subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
1	4	80	76	kitchen	SHINEd_sun_acwjdupvyjsugpay.tif	none	NaN	184241.246115	184241.504448	184243.492456	21-Oct-2024 12:24:00	184050.793504
1	4	81	102	kitchen	SHINEd_sun_auaiucuqpdausiva.tif	none	NaN	184243.504101	184243.76277	184245.750491	21-Oct-2024 12:24:00	184050.793504
1	4	82	74	kitchen	SHINEd_sun_acfmftudsenhrfhy.tif	none	NaN	184245.762976	184246.021175	184248.009331	21-Oct-2024 12:24:00	184050.793504
1	4	83	93	kitchen	SHINEd_sun_ahspylgoovwmwvgk.tif	none	NaN	184248.021883	184248.279381	184250.268492	21-Oct-2024 12:24:00	184050.793504
1	4	84	82	kitchen	SHINEd_sun_aenotlpyftoioydp.tif	none	NaN	184250.279458	184250.537339	184252.525496	21-Oct-2024 12:24:00	184050.793504
1	4	85	159	livingroom	SHINEd_livingroom_092.tif	6	184253.367789	184252.537461	184252.796015	184254.783599	21-Oct-2024 12:24:00	184050.793504
1	4	86	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none	NaN	184254.796018	184255.054331	184257.041961	21-Oct-2024 12:24:00	184050.793504
1	4	87	71	kitchen	SHINEd_sun_abftihopvusyfakt.tif	none	NaN	184257.054215	184257.313	184259.300912	21-Oct-2024 12:24:00	184050.793504
1	4	88	104	kitchen	SHINEd_sun_auticobqsbwgoppi.tif	none	NaN	184259.312706	184259.571081	184261.559149	21-Oct-2024 12:24:00	184050.793504
1	4	89	75	kitchen	SHINEd_sun_acgtpgfybqjmzeyw.tif	none	NaN	184261.570928	184261.830584	184263.816783	21-Oct-2024 12:24:00	184050.793504
1	4	90	70	kitchen	SHINEd_sun_abdxkyyxwfskuaqb.tif	none	NaN	184263.828904	184264.087242	184266.075121	21-Oct-2024 12:24:00	184050.793504
1	4	91	105	kitchen	SHINEd_sun_avszsnwsbuqfgzbn.tif	none	NaN	184266.08757	184266.345968	184268.33397	21-Oct-2024 12:24:00	184050.793504
1	4	92	101	kitchen	SHINEd_sun_aqeaevwwwjoqhzvl.tif	none	NaN	184268.346028	184268.604175	184270.592382	21-Oct-2024 12:24:00	184050.793504
1	4	93	99	kitchen	SHINEd_sun_akcjzhbbjlbogpdi.tif	none	NaN	184270.603976	184270.862517	184272.850452	21-Oct-2024 12:24:00	184050.793504
1	4	94	90	kitchen	SHINEd_sun_ahdycvpopffkzzsu.tif	none	NaN	184272.862638	184273.12037	184275.108628	21-Oct-2024 12:24:00	184050.793504
1	4	95	130	livingroom	SHINEd_livingroom_028.tif	none	NaN	184275.120616	184275.378782	184277.366511	21-Oct-2024 12:24:00	184050.793504
1	4	96	67	kitchen	SHINEd_sun_aarfiyshqohlwkmo.tif	none	NaN	184277.379234	184277.63738	184279.625862	21-Oct-2024 12:24:00	184050.793504
1	4	97	73	kitchen	SHINEd_sun_abrcnpqqhmjwekyf.tif	6	184280.276012	184279.637237	184279.89605	184281.883392	21-Oct-2024 12:24:00	184050.793504
1	4	98	79	kitchen	SHINEd_sun_admlmbcdswaszruo.tif	none	NaN	184281.895784	184282.15422	184284.142109	21-Oct-2024 12:24:00	184050.793504
1	4	99	108	kitchen	SHINEd_sun_aymvwlarqodbwuoc.tif	none	NaN	184284.154213	184284.412533	184286.400398	21-Oct-2024 12:24:00	184050.793504
1	4	100	81	kitchen	SHINEd_sun_aehawpgmrlhlvcow.tif	none	NaN	184286.412522	184286.670741	184288.658538	21-Oct-2024 12:24:00	184050.793504
1	4	101	66	kitchen	SHINEd_sun_aapllqyqlykszopd.tif	none	NaN	184288.670395	184288.929179	184290.916526	21-Oct-2024 12:24:00	184050.793504
1	4	102	143	livingroom	SHINEd_livingroom_050.tif	none	NaN	184290.928796	184291.187015	184293.175337	21-Oct-2024 12:24:00	184050.793504
1	4	103	80	kitchen	SHINEd_sun_aegoxogugdkwpmpj.tif	none	NaN	184293.186875	184293.445183	184295.433446	21-Oct-2024 12:24:00	184050.793504
1	4	104	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none	NaN	184295.445203	184295.703384	184297.691878	21-Oct-2024 12:24:00	184050.793504
1	4	105	107	kitchen	SHINEd_sun_axyyrmzcupyhlivc.tif	none	NaN	184297.703514	184297.961724	184299.949688	21-Oct-2024 12:24:00	184050.793504
1	4	106	83	kitchen	SHINEd_sun_aeqdocilnnpuvuhx.tif	none	NaN	184299.961827	184300.220275	184302.207973	21-Oct-2024 12:24:00	184050.793504
1	4	107	136	livingroom	SHINEd_livingroom_037.tif	none	NaN	184302.220118	184302.478463	184304.466696	21-Oct-2024 12:24:00	184050.793504
1	4	108	89	kitchen	SHINEd_sun_agzzivivdpnawacl.tif	none	NaN	184304.478459	184304.736985	184306.724751	21-Oct-2024 12:24:00	184050.793504
1	4	109	84	kitchen	SHINEd_sun_aexklacwqwezaorf.tif	none	NaN	184306.736852	184306.995238	184308.983088	21-Oct-2024 12:24:00	184050.793504
1	4	110	65	kitchen	SHINEd_sun_aamedkxepzlwuxes.tif	6	184309.526166	184308.995089	184309.253369	184311.241771	21-Oct-2024 12:24:00	184050.793504
1	4	111	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	none	NaN	184311.253535	184311.511831	184313.499811	21-Oct-2024 12:24:00	184050.793504
1	4	112	63	kitchen	SHINEd_labelme_rykdqxenmhulbdn.tif	none	NaN	184313.511842	184313.770042	184315.758298	21-Oct-2024 12:24:00	184050.793504
1	4	113	146	livingroom	SHINEd_livingroom_055.tif	6	184316.553048	184315.770033	184316.028435	184318.016508	21-Oct-2024 12:24:00	184050.793504
1	4	114	72	kitchen	SHINEd_sun_abpwyqmlzafvklqo.tif	none	NaN	184318.028344	184318.286798	184320.274487	21-Oct-2024 12:24:00	184050.793504
1	4	115	87	kitchen	SHINEd_sun_agorklincwxrdtga.tif	none	NaN	184320.286802	184320.546771	184322.532809	21-Oct-2024 12:24:00	184050.793504
1	4	116	62	kitchen	SHINEd_labelme_kxvouciolcpqplr.tif	none	NaN	184322.545253	184322.80356	184324.791875	21-Oct-2024 12:24:00	184050.793504
