subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	04	49	15	bathroom	SHINEd_sun_abjtwfukuwddzted.tif	none	NaN	13901.262426	13901.520927	13903.508698	04-Dec-2024 12:02:38	13786.790083
015	04	50	42	bathroom	SHINEd_sun_apeeialkgkuxddgh.tif	none	NaN	13903.520374	13903.778337	13905.766961	04-Dec-2024 12:02:38	13786.790083
015	04	51	16	bathroom	SHINEd_sun_acduarbnmmoglmiv.tif	none	NaN	13905.778329	13906.036820	13908.024569	04-Dec-2024 12:02:38	13786.790083
015	04	52	18	bathroom	SHINEd_sun_acgyywnybuveqsro.tif	none	NaN	13908.036673	13908.295062	13910.282963	04-Dec-2024 12:02:38	13786.790083
015	04	53	56	bathroom	SHINEd_sun_awnqiikzaispgmwo.tif	none	NaN	13910.295014	13910.553253	13912.541644	04-Dec-2024 12:02:38	13786.790083
015	04	54	157	livingroom	SHINEd_livingroom_089.tif	5	13913.481862	13912.553447	13912.811800	13914.800017	04-Dec-2024 12:02:38	13786.790083
015	04	55	24	bathroom	SHINEd_sun_agrwbmhcpmfuwmsg.tif	none	NaN	13914.811593	13915.070094	13917.057501	04-Dec-2024 12:02:38	13786.790083
015	04	56	51	bathroom	SHINEd_sun_atstyziqcmkahyxk.tif	none	NaN	13917.069805	13917.328192	13919.316242	04-Dec-2024 12:02:38	13786.790083
015	04	57	34	bathroom	SHINEd_sun_alkosphxlxwjwgjd.tif	none	NaN	13919.328122	13919.586655	13921.574005	04-Dec-2024 12:02:38	13786.790083
015	04	58	33	bathroom	SHINEd_sun_aljolscmmzydegqp.tif	none	NaN	13921.587177	13921.845441	13923.833533	04-Dec-2024 12:02:38	13786.790083
015	04	59	92	kitchen	SHINEd_sun_ahpczsiumwwocjkv.tif	none	NaN	13929.872821	13930.129792	13932.119224	04-Dec-2024 12:02:38	13786.790083
015	04	60	78	kitchen	SHINEd_sun_adgqasybjyktddhj.tif	none	NaN	13932.129581	13932.387313	13934.375926	04-Dec-2024 12:02:38	13786.790083
015	04	61	137	livingroom	SHINEd_livingroom_039.tif	5	13935.597638	13934.387371	13934.645276	13936.633307	04-Dec-2024 12:02:38	13786.790083
015	04	62	96	kitchen	SHINEd_sun_ajcbwwvdlsvjyzje.tif	none	NaN	13936.645034	13936.904062	13938.891533	04-Dec-2024 12:02:38	13786.790083
015	04	63	100	kitchen	SHINEd_sun_amjjdeyrggfqgmom.tif	none	NaN	13938.903573	13939.162017	13941.149442	04-Dec-2024 12:02:38	13786.790083
015	04	64	106	kitchen	SHINEd_sun_awcpdzzznmweyyhv.tif	none	NaN	13941.161787	13941.420430	13943.407889	04-Dec-2024 12:02:38	13786.790083
015	04	65	148	livingroom	SHINEd_livingroom_059.tif	5	13944.398716	13943.420214	13943.678669	13945.666261	04-Dec-2024 12:02:38	13786.790083
015	04	66	109	kitchen	SHINEd_sun_aypmqwcualkenuoe.tif	none	NaN	13945.678683	13945.936833	13947.925138	04-Dec-2024 12:02:38	13786.790083
015	04	67	110	kitchen	SHINEd_sun_azmutvzbxypaceni.tif	none	NaN	13947.937302	13948.195285	13950.183970	04-Dec-2024 12:02:38	13786.790083
015	04	68	64	kitchen	SHINEd_sun_aadbddgrdsjugojn.tif	none	NaN	13950.195265	13950.453399	13952.441796	04-Dec-2024 12:02:38	13786.790083
015	04	69	68	kitchen	SHINEd_sun_aaxxjlsuzvqlgylf.tif	none	NaN	13952.453472	13952.711910	13954.699735	04-Dec-2024 12:02:38	13786.790083
015	04	70	95	kitchen	SHINEd_sun_aixorpehvfykdynp.tif	none	NaN	13954.711877	13954.970145	13956.958239	04-Dec-2024 12:02:38	13786.790083
015	04	71	91	kitchen	SHINEd_sun_ahljzhgcdpomplvg.tif	none	NaN	13956.970013	13957.228665	13959.215873	04-Dec-2024 12:02:38	13786.790083
015	04	72	85	kitchen	SHINEd_sun_afuyedyxivkhecmu.tif	none	NaN	13959.227939	13959.487087	13961.474161	04-Dec-2024 12:02:38	13786.790083
015	04	73	77	kitchen	SHINEd_sun_acxkpeoqbwcxfvip.tif	none	NaN	13961.486375	13961.744564	13963.732329	04-Dec-2024 12:02:38	13786.790083
015	04	74	88	kitchen	SHINEd_sun_agubuxuukhzyzpdp.tif	none	NaN	13963.744634	13964.002990	13965.991413	04-Dec-2024 12:02:38	13786.790083
015	04	75	151	livingroom	SHINEd_livingroom_072.tif	none	NaN	13966.003365	13966.261930	13968.249837	04-Dec-2024 12:02:38	13786.790083
015	04	76	61	kitchen	SHINEd_labelme_brsyyvweiuaazfr.tif	none	NaN	13968.261797	13968.520094	13970.508223	04-Dec-2024 12:02:38	13786.790083
015	04	77	98	kitchen	SHINEd_sun_akchetnepxlcxhsu.tif	none	NaN	13970.520040	13970.778605	13972.766379	04-Dec-2024 12:02:38	13786.790083
015	04	78	103	kitchen	SHINEd_sun_aunzlwrbjumxhwdj.tif	none	NaN	13972.778447	13973.037063	13975.024899	04-Dec-2024 12:02:38	13786.790083
015	04	79	86	kitchen	SHINEd_sun_aggjlwcdjsjcaemh.tif	none	NaN	13975.036610	13975.295068	13977.282776	04-Dec-2024 12:02:38	13786.790083
015	04	80	76	kitchen	SHINEd_sun_acwjdupvyjsugpay.tif	none	NaN	13977.295175	13977.553546	13979.541818	04-Dec-2024 12:02:38	13786.790083
015	04	81	102	kitchen	SHINEd_sun_auaiucuqpdausiva.tif	none	NaN	13979.553396	13979.811587	13981.799471	04-Dec-2024 12:02:38	13786.790083
015	04	82	74	kitchen	SHINEd_sun_acfmftudsenhrfhy.tif	5	13982.905038	13981.811627	13982.070021	13984.057849	04-Dec-2024 12:02:38	13786.790083
015	04	83	93	kitchen	SHINEd_sun_ahspylgoovwmwvgk.tif	none	NaN	13984.069778	13984.327952	13986.316205	04-Dec-2024 12:02:38	13786.790083
015	04	84	82	kitchen	SHINEd_sun_aenotlpyftoioydp.tif	none	NaN	13986.328443	13986.586753	13988.574859	04-Dec-2024 12:02:38	13786.790083
015	04	85	159	livingroom	SHINEd_livingroom_092.tif	5	13989.841598	13988.586115	13988.844251	13990.831973	04-Dec-2024 12:02:38	13786.790083
015	04	86	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none	NaN	13990.844969	13991.103644	13993.091615	04-Dec-2024 12:02:38	13786.790083
015	04	87	71	kitchen	SHINEd_sun_abftihopvusyfakt.tif	none	NaN	13993.103261	13993.361626	13995.349462	04-Dec-2024 12:02:38	13786.790083
015	04	88	104	kitchen	SHINEd_sun_auticobqsbwgoppi.tif	none	NaN	13995.361678	13995.621604	13997.608016	04-Dec-2024 12:02:38	13786.790083
015	04	89	75	kitchen	SHINEd_sun_acgtpgfybqjmzeyw.tif	none	NaN	13997.619996	13997.877765	13999.866327	04-Dec-2024 12:02:38	13786.790083
015	04	90	70	kitchen	SHINEd_sun_abdxkyyxwfskuaqb.tif	none	NaN	13999.878317	14000.136816	14002.124544	04-Dec-2024 12:02:38	13786.790083
015	04	91	105	kitchen	SHINEd_sun_avszsnwsbuqfgzbn.tif	none	NaN	14002.136781	14002.394512	14004.382849	04-Dec-2024 12:02:38	13786.790083
015	04	92	101	kitchen	SHINEd_sun_aqeaevwwwjoqhzvl.tif	none	NaN	14004.394849	14004.653087	14006.641513	04-Dec-2024 12:02:38	13786.790083
015	04	93	99	kitchen	SHINEd_sun_akcjzhbbjlbogpdi.tif	none	NaN	14006.652777	14006.911594	14008.898975	04-Dec-2024 12:02:38	13786.790083
015	04	94	90	kitchen	SHINEd_sun_ahdycvpopffkzzsu.tif	none	NaN	14008.911026	14009.170177	14011.157561	04-Dec-2024 12:02:38	13786.790083
015	04	95	130	livingroom	SHINEd_livingroom_028.tif	none	NaN	14011.169536	14011.427345	14013.415547	04-Dec-2024 12:02:38	13786.790083
015	04	96	67	kitchen	SHINEd_sun_aarfiyshqohlwkmo.tif	none	NaN	14013.427800	14013.685932	14015.674121	04-Dec-2024 12:02:38	13786.790083
015	04	97	73	kitchen	SHINEd_sun_abrcnpqqhmjwekyf.tif	none	NaN	14015.685998	14015.944131	14017.931973	04-Dec-2024 12:02:38	13786.790083
015	04	98	79	kitchen	SHINEd_sun_admlmbcdswaszruo.tif	none	NaN	14017.944088	14018.202521	14020.190675	04-Dec-2024 12:02:38	13786.790083
015	04	99	108	kitchen	SHINEd_sun_aymvwlarqodbwuoc.tif	none	NaN	14020.203065	14020.460911	14022.449713	04-Dec-2024 12:02:38	13786.790083
015	04	100	81	kitchen	SHINEd_sun_aehawpgmrlhlvcow.tif	none	NaN	14022.460899	14022.719194	14024.707100	04-Dec-2024 12:02:38	13786.790083
015	04	101	66	kitchen	SHINEd_sun_aapllqyqlykszopd.tif	none	NaN	14024.719142	14024.977424	14026.965164	04-Dec-2024 12:02:38	13786.790083
015	04	102	143	livingroom	SHINEd_livingroom_050.tif	5	14027.722263	14026.977416	14027.235801	14029.223593	04-Dec-2024 12:02:38	13786.790083
015	04	103	80	kitchen	SHINEd_sun_aegoxogugdkwpmpj.tif	none	NaN	14029.235730	14029.494231	14031.481622	04-Dec-2024 12:02:38	13786.790083
015	04	104	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none	NaN	14031.494072	14031.752575	14033.740110	04-Dec-2024 12:02:38	13786.790083
015	04	105	107	kitchen	SHINEd_sun_axyyrmzcupyhlivc.tif	none	NaN	14033.752327	14034.010908	14035.998926	04-Dec-2024 12:02:38	13786.790083
015	04	106	83	kitchen	SHINEd_sun_aeqdocilnnpuvuhx.tif	none	NaN	14036.010932	14036.269611	14038.257242	04-Dec-2024 12:02:38	13786.790083
015	04	107	136	livingroom	SHINEd_livingroom_037.tif	none	NaN	14038.269247	14038.527442	14040.515634	04-Dec-2024 12:02:38	13786.790083
015	04	108	89	kitchen	SHINEd_sun_agzzivivdpnawacl.tif	none	NaN	14040.527685	14040.785716	14042.773851	04-Dec-2024 12:02:38	13786.790083
015	04	109	84	kitchen	SHINEd_sun_aexklacwqwezaorf.tif	none	NaN	14042.786609	14043.044448	14045.032703	04-Dec-2024 12:02:38	13786.790083
015	04	110	65	kitchen	SHINEd_sun_aamedkxepzlwuxes.tif	none	NaN	14045.044691	14045.303004	14047.291105	04-Dec-2024 12:02:38	13786.790083
015	04	111	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	none	NaN	14047.302739	14047.560714	14049.548816	04-Dec-2024 12:02:38	13786.790083
015	04	112	63	kitchen	SHINEd_labelme_rykdqxenmhulbdn.tif	none	NaN	14049.562978	14049.820121	14051.809346	04-Dec-2024 12:02:38	13786.790083
015	04	113	146	livingroom	SHINEd_livingroom_055.tif	5	14052.877809	14051.819385	14052.078052	14054.066035	04-Dec-2024 12:02:38	13786.790083
015	04	114	72	kitchen	SHINEd_sun_abpwyqmlzafvklqo.tif	none	NaN	14054.077832	14054.336512	14056.324188	04-Dec-2024 12:02:38	13786.790083
015	04	115	87	kitchen	SHINEd_sun_agorklincwxrdtga.tif	none	NaN	14056.336592	14056.594820	14058.582489	04-Dec-2024 12:02:38	13786.790083
015	04	116	62	kitchen	SHINEd_labelme_kxvouciolcpqplr.tif	none	NaN	14058.595242	14058.852209	14060.841822	04-Dec-2024 12:02:38	13786.790083
