subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	1	22	100	kitchen	SHINEd_sun_amjjdeyrggfqgmom.tif	none		12828.211564	12828.469972	12830.457597	04-Dec-2024 11:45:46	12774.684721
015	1	23	88	kitchen	SHINEd_sun_agubuxuukhzyzpdp.tif	none		12830.469936	12830.728296	12832.715996	04-Dec-2024 11:45:46	12774.684721
015	1	24	121	livingroom	SHINEd_livingroom_014.tif	none		12832.728084	12832.986429	12834.974518	04-Dec-2024 11:45:46	12774.684721
015	1	25	110	kitchen	SHINEd_sun_azmutvzbxypaceni.tif	none		12834.986458	12835.24484	12837.232597	04-Dec-2024 11:45:46	12774.684721
015	1	26	93	kitchen	SHINEd_sun_ahspylgoovwmwvgk.tif	none		12837.24485	12837.503156	12839.49139	04-Dec-2024 11:45:46	12774.684721
015	1	27	92	kitchen	SHINEd_sun_ahpczsiumwwocjkv.tif	none		12839.503394	12839.761478	12841.749927	04-Dec-2024 11:45:46	12774.684721
015	1	28	99	kitchen	SHINEd_sun_akcjzhbbjlbogpdi.tif	none		12841.762485	12842.020525	12844.008755	04-Dec-2024 11:45:46	12774.684721
015	1	29	107	kitchen	SHINEd_sun_axyyrmzcupyhlivc.tif	none		12844.020383	12844.278839	12846.26672	04-Dec-2024 11:45:46	12774.684721
015	1	30	105	kitchen	SHINEd_sun_avszsnwsbuqfgzbn.tif	none		12846.278955	12846.537176	12848.52562	04-Dec-2024 11:45:46	12774.684721
015	1	31	67	kitchen	SHINEd_sun_aarfiyshqohlwkmo.tif	none		12848.537053	12848.795575	12850.783858	04-Dec-2024 11:45:46	12774.684721
015	1	32	108	kitchen	SHINEd_sun_aymvwlarqodbwuoc.tif	none		12850.795213	12851.053623	12853.041469	04-Dec-2024 11:45:46	12774.684721
015	1	33	135	livingroom	SHINEd_livingroom_036.tif	5	12853.97351	12853.05329	12853.311373	12855.299655	04-Dec-2024 11:45:46	12774.684721
015	1	34	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none		12855.311616	12855.57037	12857.558007	04-Dec-2024 11:45:46	12774.684721
015	1	35	82	kitchen	SHINEd_sun_aenotlpyftoioydp.tif	none		12857.569649	12857.828497	12859.816275	04-Dec-2024 11:45:46	12774.684721
015	1	36	77	kitchen	SHINEd_sun_acxkpeoqbwcxfvip.tif	none		12859.828608	12860.0873	12862.074801	04-Dec-2024 11:45:46	12774.684721
015	1	37	66	kitchen	SHINEd_sun_aapllqyqlykszopd.tif	none		12862.086486	12862.345499	12864.332391	04-Dec-2024 11:45:46	12774.684721
015	1	38	63	kitchen	SHINEd_labelme_rykdqxenmhulbdn.tif	none		12864.344871	12864.603443	12866.591239	04-Dec-2024 11:45:46	12774.684721
015	1	39	75	kitchen	SHINEd_sun_acgtpgfybqjmzeyw.tif	none		12866.603424	12866.861784	12868.849547	04-Dec-2024 11:45:46	12774.684721
015	1	40	103	kitchen	SHINEd_sun_aunzlwrbjumxhwdj.tif	none		12868.86184	12869.120508	12871.108094	04-Dec-2024 11:45:46	12774.684721
015	1	41	80	kitchen	SHINEd_sun_aegoxogugdkwpmpj.tif	none		12871.119835	12871.378378	12873.365823	04-Dec-2024 11:45:46	12774.684721
015	1	42	115	livingroom	SHINEd_livingroom_006.tif	5	12874.652531	12873.37825	12873.636832	12875.624401	04-Dec-2024 11:45:46	12774.684721
015	1	43	76	kitchen	SHINEd_sun_acwjdupvyjsugpay.tif	none		12875.636595	12875.895388	12877.882676	04-Dec-2024 11:45:46	12774.684721
015	1	44	79	kitchen	SHINEd_sun_admlmbcdswaszruo.tif	none		12877.895053	12878.153091	12880.140977	04-Dec-2024 11:45:46	12774.684721
015	1	45	81	kitchen	SHINEd_sun_aehawpgmrlhlvcow.tif	none		12880.153205	12880.411193	12882.399381	04-Dec-2024 11:45:46	12774.684721
015	1	46	78	kitchen	SHINEd_sun_adgqasybjyktddhj.tif	none		12882.41177	12882.670109	12884.658089	04-Dec-2024 11:45:46	12774.684721
015	1	47	91	kitchen	SHINEd_sun_ahljzhgcdpomplvg.tif	none		12884.669992	12884.928775	12886.916283	04-Dec-2024 11:45:46	12774.684721
015	1	48	101	kitchen	SHINEd_sun_aqeaevwwwjoqhzvl.tif	none		12886.928173	12887.186697	12889.174944	04-Dec-2024 11:45:46	12774.684721
015	1	49	90	kitchen	SHINEd_sun_ahdycvpopffkzzsu.tif	none		12889.186758	12889.445508	12891.433381	04-Dec-2024 11:45:46	12774.684721
015	1	50	64	kitchen	SHINEd_sun_aadbddgrdsjugojn.tif	none		12891.445267	12891.703359	12893.691359	04-Dec-2024 11:45:46	12774.684721
015	1	51	71	kitchen	SHINEd_sun_abftihopvusyfakt.tif	none		12893.703479	12893.961588	12895.949344	04-Dec-2024 11:45:46	12774.684721
015	1	52	145	livingroom	SHINEd_livingroom_054.tif	5	12896.862262	12895.961903	12896.220009	12898.20808	04-Dec-2024 11:45:46	12774.684721
015	1	53	106	kitchen	SHINEd_sun_awcpdzzznmweyyhv.tif	none		12898.219756	12898.477919	12900.466032	04-Dec-2024 11:45:46	12774.684721
015	1	54	85	kitchen	SHINEd_sun_afuyedyxivkhecmu.tif	none		12900.478428	12900.736623	12902.724806	04-Dec-2024 11:45:46	12774.684721
015	1	55	89	kitchen	SHINEd_sun_agzzivivdpnawacl.tif	none		12902.736228	12902.994501	12904.982664	04-Dec-2024 11:45:46	12774.684721
015	1	56	70	kitchen	SHINEd_sun_abdxkyyxwfskuaqb.tif	none		12904.994564	12905.253236	12907.24066	04-Dec-2024 11:45:46	12774.684721
015	1	57	68	kitchen	SHINEd_sun_aaxxjlsuzvqlgylf.tif	none		12907.253357	12907.51199	12909.499502	04-Dec-2024 11:45:46	12774.684721
015	1	58	104	kitchen	SHINEd_sun_auticobqsbwgoppi.tif	none		12909.511558	12909.769863	12911.757773	04-Dec-2024 11:45:46	12774.684721
015	1	59	41	bathroom	SHINEd_sun_aoybiabnpadelefl.tif	none		12917.803031	12918.061386	12920.049156	04-Dec-2024 11:45:46	12774.684721
015	1	60	27	bathroom	SHINEd_sun_ahcvzmoyaycdoftf.tif	none		12920.061793	12920.319751	12922.307706	04-Dec-2024 11:45:46	12774.684721
015	1	61	16	bathroom	SHINEd_sun_acduarbnmmoglmiv.tif	none		12922.31982	12922.57794	12924.565781	04-Dec-2024 11:45:46	12774.684721
015	1	62	19	bathroom	SHINEd_sun_aclfzgynxzxlbepz.tif	none		12924.578086	12924.836294	12926.824398	04-Dec-2024 11:45:46	12774.684721
015	1	63	40	bathroom	SHINEd_sun_aofnryafpsjimzsb.tif	none		12926.836477	12927.094769	12929.083118	04-Dec-2024 11:45:46	12774.684721
015	1	64	49	bathroom	SHINEd_sun_asfwthctfqerjvxr.tif	none		12929.095063	12929.353208	12931.34153	04-Dec-2024 11:45:46	12774.684721
015	1	65	112	livingroom	SHINEd_livingroom_003.tif	5	12932.213533	12931.352704	12931.610909	12933.598987	04-Dec-2024 11:45:46	12774.684721
015	1	66	26	bathroom	SHINEd_sun_ahaulkltgpkeeemi.tif	none		12933.61079	12933.868954	12935.857287	04-Dec-2024 11:45:46	12774.684721
015	1	67	53	bathroom	SHINEd_sun_ausgutylgojavyoq.tif	none		12935.869114	12936.127618	12938.115731	04-Dec-2024 11:45:46	12774.684721
015	1	68	113	livingroom	SHINEd_livingroom_004.tif	5	12939.724336	12938.127406	12938.38573	12940.373665	04-Dec-2024 11:45:46	12774.684721
015	1	69	14	bathroom	SHINEd_sun_abapwbhyhkfixyex.tif	none		12940.385742	12940.644069	12942.631643	04-Dec-2024 11:45:46	12774.684721
015	1	70	35	bathroom	SHINEd_sun_alotolagknyrgtsk.tif	none		12942.644047	12942.902246	12944.890686	04-Dec-2024 11:45:46	12774.684721
015	1	71	51	bathroom	SHINEd_sun_atstyziqcmkahyxk.tif	none		12944.902373	12945.160689	12947.148467	04-Dec-2024 11:45:46	12774.684721
015	1	72	34	bathroom	SHINEd_sun_alkosphxlxwjwgjd.tif	none		12947.16077	12947.41901	12949.407337	04-Dec-2024 11:45:46	12774.684721
015	1	73	20	bathroom	SHINEd_sun_afcoljnjfoxjtgja.tif	none		12949.419111	12949.67732	12951.66555	04-Dec-2024 11:45:46	12774.684721
015	1	74	55	bathroom	SHINEd_sun_avhrdrntsqrjzccq.tif	none		12951.677434	12951.935766	12953.923581	04-Dec-2024 11:45:46	12774.684721
015	1	75	39	bathroom	SHINEd_sun_anryaplzeujmzfkd.tif	none		12953.935506	12954.194072	12956.181957	04-Dec-2024 11:45:46	12774.684721
015	1	76	57	bathroom	SHINEd_sun_axldvoqbuvuggfmq.tif	none		12956.19386	12956.452264	12958.439913	04-Dec-2024 11:45:46	12774.684721
015	1	77	124	livingroom	SHINEd_livingroom_019.tif	5	12959.082566	12958.452397	12958.711185	12960.69866	04-Dec-2024 11:45:46	12774.684721
015	1	78	48	bathroom	SHINEd_sun_aqrpegblszgcoujh.tif	none		12960.710702	12960.969348	12962.956943	04-Dec-2024 11:45:46	12774.684721
015	1	79	29	bathroom	SHINEd_sun_ahqjwnzgolcaoidx.tif	none		12962.969861	12963.227483	12965.216402	04-Dec-2024 11:45:46	12774.684721
015	1	80	18	bathroom	SHINEd_sun_acgyywnybuveqsro.tif	none		12965.228049	12965.485797	12967.474	04-Dec-2024 11:45:46	12774.684721
015	1	81	24	bathroom	SHINEd_sun_agrwbmhcpmfuwmsg.tif	none		12967.486142	12967.745051	12969.732545	04-Dec-2024 11:45:46	12774.684721
015	1	82	38	bathroom	SHINEd_sun_anhioqovhscjqqwb.tif	none		12969.745267	12970.004269	12971.991413	04-Dec-2024 11:45:46	12774.684721
015	1	83	17	bathroom	SHINEd_sun_acegryoqftbzowsg.tif	none		12972.002787	12972.260988	12974.249012	04-Dec-2024 11:45:46	12774.684721
015	1	84	46	bathroom	SHINEd_sun_apmqjbnwghzuhhzh.tif	none		12974.261198	12974.519304	12976.507711	04-Dec-2024 11:45:46	12774.684721
015	1	85	119	livingroom	SHINEd_livingroom_012.tif	5	12977.206227	12976.519527	12976.778064	12978.766036	04-Dec-2024 11:45:46	12774.684721
015	1	86	36	bathroom	SHINEd_sun_ambriybtogmepttm.tif	none		12978.777618	12979.035818	12981.023741	04-Dec-2024 11:45:46	12774.684721
015	1	87	60	bathroom	SHINEd_sun_azqyogdvyhahyram.tif	none		12981.035739	12981.294358	12983.282285	04-Dec-2024 11:45:46	12774.684721
015	1	88	54	bathroom	SHINEd_sun_auzqhkafidnkrwmo.tif	none		12983.294369	12983.551977	12985.540369	04-Dec-2024 11:45:46	12774.684721
015	1	89	15	bathroom	SHINEd_sun_abjtwfukuwddzted.tif	none		12985.55243	12985.810904	12987.798442	04-Dec-2024 11:45:46	12774.684721
015	1	90	58	bathroom	SHINEd_sun_axxbkopsgyouuebh.tif	none		12987.810372	12988.068793	12990.056293	04-Dec-2024 11:45:46	12774.684721
015	1	91	117	livingroom	SHINEd_livingroom_008.tif	5	12990.728623	12990.068697	12990.327583	12992.315279	04-Dec-2024 11:45:46	12774.684721
015	1	92	56	bathroom	SHINEd_sun_awnqiikzaispgmwo.tif	5	12993.648275	12992.327469	12992.585461	12994.573429	04-Dec-2024 11:45:46	12774.684721
015	1	93	31	bathroom	SHINEd_sun_akiytfaagpdsphgz.tif	none		12994.587018	12994.844439	12996.833287	04-Dec-2024 11:45:46	12774.684721
015	1	94	44	bathroom	SHINEd_sun_apkruvsevgegsdwp.tif	none		12996.844487	12997.101983	12999.090773	04-Dec-2024 11:45:46	12774.684721
015	1	95	21	bathroom	SHINEd_sun_aggnnqpdorgxpvce.tif	none		12999.102587	12999.360887	13001.348535	04-Dec-2024 11:45:46	12774.684721
015	1	96	150	livingroom	SHINEd_livingroom_068.tif	5	13002.044256	13001.360882	13001.61932	13003.607346	04-Dec-2024 11:45:46	12774.684721
015	1	97	12	bathroom	SHINEd_sun_aapitsgbtktqubfy.tif	none		13003.619312	13003.877885	13005.865523	04-Dec-2024 11:45:46	12774.684721
015	1	98	43	bathroom	SHINEd_sun_apjevzvycyhuqghb.tif	none		13005.877362	13006.135479	13008.12331	04-Dec-2024 11:45:46	12774.684721
015	1	99	25	bathroom	SHINEd_sun_agyqfjcfkdcydepw.tif	none		13008.1357	13008.393919	13010.381765	04-Dec-2024 11:45:46	12774.684721
015	1	100	125	livingroom	SHINEd_livingroom_020.tif	5	13010.999719	13010.393667	13010.652197	13012.639985	04-Dec-2024 11:45:46	12774.684721
015	1	101	52	bathroom	SHINEd_sun_aunuadmjocsddsrl.tif	5	13013.870685	13012.652083	13012.911124	13014.898368	04-Dec-2024 11:45:46	12774.684721
015	1	102	32	bathroom	SHINEd_sun_aleqenyvunhactkl.tif	none		13014.913401	13015.170264	13017.159656	04-Dec-2024 11:45:46	12774.684721
015	1	103	45	bathroom	SHINEd_sun_apkxzenqapsujocq.tif	none		13017.170556	13017.427781	13019.417236	04-Dec-2024 11:45:46	12774.684721
015	1	104	23	bathroom	SHINEd_sun_aghyqhbptboemmoq.tif	none		13019.428206	13019.685746	13021.674688	04-Dec-2024 11:45:46	12774.684721
015	1	105	59	bathroom	SHINEd_sun_axyrejkiiaqiurjk.tif	none		13021.685369	13021.944128	13023.931355	04-Dec-2024 11:45:46	12774.684721
015	1	106	28	bathroom	SHINEd_sun_ahijqszoswveeyji.tif	none		13023.946158	13024.201886	13026.192072	04-Dec-2024 11:45:46	12774.684721
015	1	107	50	bathroom	SHINEd_sun_aspsyogrekjtfozg.tif	none		13026.20342	13026.460795	13028.449485	04-Dec-2024 11:45:46	12774.684721
015	1	108	146	livingroom	SHINEd_livingroom_055.tif	5	13029.591694	13028.468799	13028.727055	13030.714941	04-Dec-2024 11:45:46	12774.684721
015	1	109	11	bathroom	SHINEd_labelme_sfxiulhjbhlyiyt.tif	none		13030.727337	13030.985523	13032.973661	04-Dec-2024 11:45:46	12774.684721
015	1	110	42	bathroom	SHINEd_sun_apeeialkgkuxddgh.tif	none		13032.98566	13033.243867	13035.231689	04-Dec-2024 11:45:46	12774.684721
015	1	111	22	bathroom	SHINEd_sun_agguqiubmwhqqunb.tif	none		13035.244195	13035.501803	13037.490742	04-Dec-2024 11:45:46	12774.684721
015	1	112	13	bathroom	SHINEd_sun_aavhrsfjbserjtht.tif	none		13037.502682	13037.760718	13039.749324	04-Dec-2024 11:45:46	12774.684721
015	1	113	47	bathroom	SHINEd_sun_apynckhmoftszqoq.tif	none		13039.760914	13040.01892	13042.006859	04-Dec-2024 11:45:46	12774.684721
015	1	114	33	bathroom	SHINEd_sun_aljolscmmzydegqp.tif	none		13042.019028	13042.277117	13044.265073	04-Dec-2024 11:45:46	12774.684721
015	1	115	37	bathroom	SHINEd_sun_amzlamotzwfkwjco.tif	none		13044.277474	13044.535492	13046.523775	04-Dec-2024 11:45:46	12774.684721
015	1	116	30	bathroom	SHINEd_sun_ajlawzvmubibwbpy.tif	none		13046.535431	13046.794155	13048.781952	04-Dec-2024 11:45:46	12774.684721
