subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	06	53	47	bathroom	SHINEd_sun_apynckhmoftszqoq.tif	none	NaN	14600.358142	14600.615350	14602.604673	04-Dec-2024 12:14:08	14476.885204
015	06	54	121	livingroom	SHINEd_livingroom_014.tif	none	NaN	14602.615591	14602.873434	14604.861506	04-Dec-2024 12:14:08	14476.885204
015	06	55	45	bathroom	SHINEd_sun_apkxzenqapsujocq.tif	none	NaN	14604.873682	14605.132476	14607.119727	04-Dec-2024 12:14:08	14476.885204
015	06	56	37	bathroom	SHINEd_sun_amzlamotzwfkwjco.tif	none	NaN	14607.131861	14607.390011	14609.378377	04-Dec-2024 12:14:08	14476.885204
015	06	57	46	bathroom	SHINEd_sun_apmqjbnwghzuhhzh.tif	none	NaN	14609.389966	14609.649002	14611.636446	04-Dec-2024 12:14:08	14476.885204
015	06	58	16	bathroom	SHINEd_sun_acduarbnmmoglmiv.tif	none	NaN	14611.648516	14611.906656	14613.894928	04-Dec-2024 12:14:08	14476.885204
015	06	59	76	kitchen	SHINEd_sun_acwjdupvyjsugpay.tif	none	NaN	14619.923157	14620.182432	14622.169561	04-Dec-2024 12:14:08	14476.885204
015	06	60	106	kitchen	SHINEd_sun_awcpdzzznmweyyhv.tif	none	NaN	14622.181639	14622.440491	14624.427938	04-Dec-2024 12:14:08	14476.885204
015	06	61	96	kitchen	SHINEd_sun_ajcbwwvdlsvjyzje.tif	5	14625.231930	14624.439942	14624.698561	14626.686102	04-Dec-2024 12:14:08	14476.885204
015	06	62	105	kitchen	SHINEd_sun_avszsnwsbuqfgzbn.tif	none	NaN	14626.698018	14626.956597	14628.944558	04-Dec-2024 12:14:08	14476.885204
015	06	63	125	livingroom	SHINEd_livingroom_020.tif	5	14629.899899	14628.956593	14629.215647	14631.203257	04-Dec-2024 12:14:08	14476.885204
015	06	64	102	kitchen	SHINEd_sun_auaiucuqpdausiva.tif	none	NaN	14631.215266	14631.472952	14633.461687	04-Dec-2024 12:14:08	14476.885204
015	06	65	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none	NaN	14633.472969	14633.731337	14635.718856	04-Dec-2024 12:14:08	14476.885204
015	06	66	109	kitchen	SHINEd_sun_aypmqwcualkenuoe.tif	none	NaN	14635.731300	14635.989628	14637.977978	04-Dec-2024 12:14:08	14476.885204
015	06	67	132	livingroom	SHINEd_livingroom_030.tif	5	14638.802978	14637.990315	14638.248083	14640.236466	04-Dec-2024 12:14:08	14476.885204
015	06	68	87	kitchen	SHINEd_sun_agorklincwxrdtga.tif	none	NaN	14640.248797	14640.506874	14642.495299	04-Dec-2024 12:14:08	14476.885204
015	06	69	92	kitchen	SHINEd_sun_ahpczsiumwwocjkv.tif	none	NaN	14642.507078	14642.764929	14644.753464	04-Dec-2024 12:14:08	14476.885204
015	06	70	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none	NaN	14644.765037	14645.022816	14647.011558	04-Dec-2024 12:14:08	14476.885204
015	06	71	89	kitchen	SHINEd_sun_agzzivivdpnawacl.tif	none	NaN	14647.023232	14647.281702	14649.269750	04-Dec-2024 12:14:08	14476.885204
015	06	72	80	kitchen	SHINEd_sun_aegoxogugdkwpmpj.tif	none	NaN	14649.281906	14649.539867	14651.528476	04-Dec-2024 12:14:08	14476.885204
015	06	73	108	kitchen	SHINEd_sun_aymvwlarqodbwuoc.tif	5	14652.575823	14651.539984	14651.798648	14653.786337	04-Dec-2024 12:14:08	14476.885204
015	06	74	67	kitchen	SHINEd_sun_aarfiyshqohlwkmo.tif	5	14655.377115	14653.798195	14654.056514	14656.044669	04-Dec-2024 12:14:08	14476.885204
015	06	75	137	livingroom	SHINEd_livingroom_039.tif	none	NaN	14656.057020	14656.315096	14658.303534	04-Dec-2024 12:14:08	14476.885204
015	06	76	103	kitchen	SHINEd_sun_aunzlwrbjumxhwdj.tif	none	NaN	14658.315304	14658.573028	14660.561576	04-Dec-2024 12:14:08	14476.885204
015	06	77	104	kitchen	SHINEd_sun_auticobqsbwgoppi.tif	none	NaN	14660.573503	14660.831951	14662.819735	04-Dec-2024 12:14:08	14476.885204
015	06	78	65	kitchen	SHINEd_sun_aamedkxepzlwuxes.tif	none	NaN	14662.831922	14663.089784	14665.077919	04-Dec-2024 12:14:08	14476.885204
015	06	79	63	kitchen	SHINEd_labelme_rykdqxenmhulbdn.tif	none	NaN	14665.090393	14665.348693	14667.336282	04-Dec-2024 12:14:08	14476.885204
015	06	80	73	kitchen	SHINEd_sun_abrcnpqqhmjwekyf.tif	none	NaN	14667.348777	14667.607010	14669.595089	04-Dec-2024 12:14:08	14476.885204
015	06	81	159	livingroom	SHINEd_livingroom_092.tif	none	NaN	14669.606895	14669.864958	14671.852876	04-Dec-2024 12:14:08	14476.885204
015	06	82	101	kitchen	SHINEd_sun_aqeaevwwwjoqhzvl.tif	none	NaN	14671.865084	14672.123284	14674.111929	04-Dec-2024 12:14:08	14476.885204
015	06	83	110	kitchen	SHINEd_sun_azmutvzbxypaceni.tif	none	NaN	14674.123386	14674.381502	14676.369315	04-Dec-2024 12:14:08	14476.885204
015	06	84	143	livingroom	SHINEd_livingroom_050.tif	none	NaN	14676.381233	14676.639934	14678.627274	04-Dec-2024 12:14:08	14476.885204
015	06	85	72	kitchen	SHINEd_sun_abpwyqmlzafvklqo.tif	none	NaN	14678.639895	14678.898492	14680.886586	04-Dec-2024 12:14:08	14476.885204
015	06	86	81	kitchen	SHINEd_sun_aehawpgmrlhlvcow.tif	none	NaN	14680.898477	14681.156673	14683.145063	04-Dec-2024 12:14:08	14476.885204
015	06	87	84	kitchen	SHINEd_sun_aexklacwqwezaorf.tif	none	NaN	14683.156300	14683.414257	14685.402193	04-Dec-2024 12:14:08	14476.885204
015	06	88	61	kitchen	SHINEd_labelme_brsyyvweiuaazfr.tif	none	NaN	14685.414365	14685.673291	14687.660412	04-Dec-2024 12:14:08	14476.885204
015	06	89	98	kitchen	SHINEd_sun_akchetnepxlcxhsu.tif	none	NaN	14687.672924	14687.931749	14689.919455	04-Dec-2024 12:14:08	14476.885204
015	06	90	152	livingroom	SHINEd_livingroom_073.tif	none	NaN	14689.931823	14690.189441	14692.178191	04-Dec-2024 12:14:08	14476.885204
015	06	91	107	kitchen	SHINEd_sun_axyyrmzcupyhlivc.tif	5	14693.269557	14692.189450	14692.448382	14694.435557	04-Dec-2024 12:14:08	14476.885204
015	06	92	78	kitchen	SHINEd_sun_adgqasybjyktddhj.tif	none	NaN	14694.448354	14694.706566	14696.694373	04-Dec-2024 12:14:08	14476.885204
015	06	93	77	kitchen	SHINEd_sun_acxkpeoqbwcxfvip.tif	none	NaN	14696.706314	14696.964644	14698.952879	04-Dec-2024 12:14:08	14476.885204
015	06	94	91	kitchen	SHINEd_sun_ahljzhgcdpomplvg.tif	none	NaN	14698.964346	14699.223099	14701.210183	04-Dec-2024 12:14:08	14476.885204
015	06	95	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	5	14702.862819	14701.222699	14701.481844	14703.469272	04-Dec-2024 12:14:08	14476.885204
015	06	96	99	kitchen	SHINEd_sun_akcjzhbbjlbogpdi.tif	none	NaN	14703.481278	14703.739809	14705.727526	04-Dec-2024 12:14:08	14476.885204
015	06	97	144	livingroom	SHINEd_livingroom_052.tif	5	14706.847134	14705.739120	14705.998371	14707.985339	04-Dec-2024 12:14:08	14476.885204
015	06	98	70	kitchen	SHINEd_sun_abdxkyyxwfskuaqb.tif	none	NaN	14707.997660	14708.256458	14710.243522	04-Dec-2024 12:14:08	14476.885204
015	06	99	86	kitchen	SHINEd_sun_aggjlwcdjsjcaemh.tif	none	NaN	14710.255961	14710.514537	14712.502317	04-Dec-2024 12:14:08	14476.885204
015	06	100	93	kitchen	SHINEd_sun_ahspylgoovwmwvgk.tif	none	NaN	14712.514690	14712.773192	14714.760668	04-Dec-2024 12:14:08	14476.885204
015	06	101	62	kitchen	SHINEd_labelme_kxvouciolcpqplr.tif	none	NaN	14714.772700	14715.031330	14717.018641	04-Dec-2024 12:14:08	14476.885204
015	06	102	100	kitchen	SHINEd_sun_amjjdeyrggfqgmom.tif	none	NaN	14717.031296	14717.289502	14719.277916	04-Dec-2024 12:14:08	14476.885204
015	06	103	148	livingroom	SHINEd_livingroom_059.tif	5	14720.055458	14719.289488	14719.547919	14721.535487	04-Dec-2024 12:14:08	14476.885204
015	06	104	82	kitchen	SHINEd_sun_aenotlpyftoioydp.tif	none	NaN	14721.547946	14721.806345	14723.794584	04-Dec-2024 12:14:08	14476.885204
015	06	105	66	kitchen	SHINEd_sun_aapllqyqlykszopd.tif	none	NaN	14723.806116	14724.064545	14726.052095	04-Dec-2024 12:14:08	14476.885204
015	06	106	64	kitchen	SHINEd_sun_aadbddgrdsjugojn.tif	none	NaN	14726.064187	14726.322627	14728.310466	04-Dec-2024 12:14:08	14476.885204
015	06	107	74	kitchen	SHINEd_sun_acfmftudsenhrfhy.tif	none	NaN	14728.322507	14728.581653	14730.568647	04-Dec-2024 12:14:08	14476.885204
015	06	108	68	kitchen	SHINEd_sun_aaxxjlsuzvqlgylf.tif	none	NaN	14730.580460	14730.838781	14732.826724	04-Dec-2024 12:14:08	14476.885204
015	06	109	83	kitchen	SHINEd_sun_aeqdocilnnpuvuhx.tif	none	NaN	14732.838945	14733.097380	14735.085265	04-Dec-2024 12:14:08	14476.885204
015	06	110	71	kitchen	SHINEd_sun_abftihopvusyfakt.tif	none	NaN	14735.097107	14735.355543	14737.343718	04-Dec-2024 12:14:08	14476.885204
015	06	111	90	kitchen	SHINEd_sun_ahdycvpopffkzzsu.tif	none	NaN	14737.355546	14737.613815	14739.601516	04-Dec-2024 12:14:08	14476.885204
015	06	112	85	kitchen	SHINEd_sun_afuyedyxivkhecmu.tif	none	NaN	14739.613718	14739.872275	14741.860159	04-Dec-2024 12:14:08	14476.885204
015	06	113	79	kitchen	SHINEd_sun_admlmbcdswaszruo.tif	none	NaN	14741.872029	14742.130600	14744.117878	04-Dec-2024 12:14:08	14476.885204
015	06	114	95	kitchen	SHINEd_sun_aixorpehvfykdynp.tif	none	NaN	14744.130435	14744.388914	14746.376303	04-Dec-2024 12:14:08	14476.885204
015	06	115	88	kitchen	SHINEd_sun_agubuxuukhzyzpdp.tif	none	NaN	14746.388786	14746.647172	14748.635054	04-Dec-2024 12:14:08	14476.885204
015	06	116	75	kitchen	SHINEd_sun_acgtpgfybqjmzeyw.tif	none	NaN	14748.647151	14748.905284	14750.893341	04-Dec-2024 12:14:08	14476.885204
