subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
005	09	31	103	kitchen	SHINEd_sun_aunzlwrbjumxhwdj.tif	none	NaN	19529.878568	19530.130223	19532.124825	22-Nov-2024 15:24:08	19456.282290
005	09	32	62	kitchen	SHINEd_labelme_kxvouciolcpqplr.tif	none	NaN	19532.130975	19532.382089	19534.377035	22-Nov-2024 15:24:08	19456.282290
005	09	33	118	livingroom	SHINEd_livingroom_010.tif	5	19535.116668	19534.382096	19534.634251	19536.628751	22-Nov-2024 15:24:08	19456.282290
005	09	34	61	kitchen	SHINEd_labelme_brsyyvweiuaazfr.tif	none	NaN	19536.634557	19536.886278	19538.881011	22-Nov-2024 15:24:08	19456.282290
005	09	35	68	kitchen	SHINEd_sun_aaxxjlsuzvqlgylf.tif	none	NaN	19538.886722	19539.138649	19541.132736	22-Nov-2024 15:24:08	19456.282290
005	09	36	154	livingroom	SHINEd_livingroom_083.tif	none	NaN	19541.137740	19541.388658	19543.384065	22-Nov-2024 15:24:08	19456.282290
005	09	37	80	kitchen	SHINEd_sun_aegoxogugdkwpmpj.tif	none	NaN	19543.388959	19543.640018	19545.635117	22-Nov-2024 15:24:08	19456.282290
005	09	38	65	kitchen	SHINEd_sun_aamedkxepzlwuxes.tif	none	NaN	19545.640063	19545.893341	19547.886180	22-Nov-2024 15:24:08	19456.282290
005	09	39	77	kitchen	SHINEd_sun_acxkpeoqbwcxfvip.tif	none	NaN	19547.891875	19548.144120	19550.138244	22-Nov-2024 15:24:08	19456.282290
005	09	40	109	kitchen	SHINEd_sun_aypmqwcualkenuoe.tif	none	NaN	19550.146648	19550.398759	19552.392567	22-Nov-2024 15:24:08	19456.282290
005	09	41	110	kitchen	SHINEd_sun_azmutvzbxypaceni.tif	none	NaN	19552.397933	19552.649198	19554.644423	22-Nov-2024 15:24:08	19456.282290
005	09	42	99	kitchen	SHINEd_sun_akcjzhbbjlbogpdi.tif	none	NaN	19554.650884	19554.902656	19556.897328	22-Nov-2024 15:24:08	19456.282290
005	09	43	159	livingroom	SHINEd_livingroom_092.tif	none	NaN	19556.905090	19557.156840	19559.151411	22-Nov-2024 15:24:08	19456.282290
005	09	44	81	kitchen	SHINEd_sun_aehawpgmrlhlvcow.tif	none	NaN	19559.156351	19559.407534	19561.402767	22-Nov-2024 15:24:08	19456.282290
005	09	45	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none	NaN	19561.408403	19561.660090	19563.654790	22-Nov-2024 15:24:08	19456.282290
005	09	46	111	livingroom	SHINEd_livingroom_001.tif	none	NaN	19563.663041	19563.914520	19565.909488	22-Nov-2024 15:24:08	19456.282290
005	09	47	98	kitchen	SHINEd_sun_akchetnepxlcxhsu.tif	none	NaN	19565.914577	19566.165639	19568.160619	22-Nov-2024 15:24:08	19456.282290
005	09	48	88	kitchen	SHINEd_sun_agubuxuukhzyzpdp.tif	none	NaN	19568.165845	19568.418051	19570.412179	22-Nov-2024 15:24:08	19456.282290
005	09	49	72	kitchen	SHINEd_sun_abpwyqmlzafvklqo.tif	none	NaN	19570.418597	19570.670337	19572.664708	22-Nov-2024 15:24:08	19456.282290
005	09	50	104	kitchen	SHINEd_sun_auticobqsbwgoppi.tif	none	NaN	19572.669921	19572.920865	19574.916375	22-Nov-2024 15:24:08	19456.282290
005	09	51	105	kitchen	SHINEd_sun_avszsnwsbuqfgzbn.tif	none	NaN	19574.921708	19575.173651	19577.168188	22-Nov-2024 15:24:08	19456.282290
005	09	52	87	kitchen	SHINEd_sun_agorklincwxrdtga.tif	none	NaN	19577.173669	19577.425753	19579.420387	22-Nov-2024 15:24:08	19456.282290
005	09	53	84	kitchen	SHINEd_sun_aexklacwqwezaorf.tif	none	NaN	19579.425759	19579.677119	19581.671828	22-Nov-2024 15:24:08	19456.282290
005	09	54	102	kitchen	SHINEd_sun_auaiucuqpdausiva.tif	none	NaN	19581.677624	19581.928908	19583.923906	22-Nov-2024 15:24:08	19456.282290
005	09	55	64	kitchen	SHINEd_sun_aadbddgrdsjugojn.tif	none	NaN	19583.929186	19584.180496	19586.175791	22-Nov-2024 15:24:08	19456.282290
005	09	56	75	kitchen	SHINEd_sun_acgtpgfybqjmzeyw.tif	none	NaN	19586.181464	19586.433254	19588.427902	22-Nov-2024 15:24:08	19456.282290
005	09	57	85	kitchen	SHINEd_sun_afuyedyxivkhecmu.tif	none	NaN	19588.434686	19588.686523	19590.680930	22-Nov-2024 15:24:08	19456.282290
005	09	58	96	kitchen	SHINEd_sun_ajcbwwvdlsvjyzje.tif	none	NaN	19590.686489	19590.938318	19592.933157	22-Nov-2024 15:24:08	19456.282290
005	09	59	30	bathroom	SHINEd_sun_ajlawzvmubibwbpy.tif	none	NaN	19598.951698	19599.203313	19601.197938	22-Nov-2024 15:24:08	19456.282290
005	09	60	32	bathroom	SHINEd_sun_aleqenyvunhactkl.tif	none	NaN	19601.203137	19601.454466	19603.449460	22-Nov-2024 15:24:08	19456.282290
005	09	61	19	bathroom	SHINEd_sun_aclfzgynxzxlbepz.tif	none	NaN	19603.456362	19603.708334	19605.703073	22-Nov-2024 15:24:08	19456.282290
005	09	62	50	bathroom	SHINEd_sun_aspsyogrekjtfozg.tif	none	NaN	19605.708536	19605.960182	19607.954516	22-Nov-2024 15:24:08	19456.282290
005	09	63	36	bathroom	SHINEd_sun_ambriybtogmepttm.tif	none	NaN	19607.961646	19608.213203	19610.208111	22-Nov-2024 15:24:08	19456.282290
005	09	64	25	bathroom	SHINEd_sun_agyqfjcfkdcydepw.tif	5	19611.068643	19610.214762	19610.467453	19612.461096	22-Nov-2024 15:24:08	19456.282290
005	09	65	18	bathroom	SHINEd_sun_acgyywnybuveqsro.tif	none	NaN	19612.466390	19612.719320	19614.712502	22-Nov-2024 15:24:08	19456.282290
005	09	66	29	bathroom	SHINEd_sun_ahqjwnzgolcaoidx.tif	none	NaN	19614.719870	19614.971204	19616.966201	22-Nov-2024 15:24:08	19456.282290
005	09	67	49	bathroom	SHINEd_sun_asfwthctfqerjvxr.tif	none	NaN	19616.971290	19617.222355	19619.217208	22-Nov-2024 15:24:08	19456.282290
005	09	68	38	bathroom	SHINEd_sun_anhioqovhscjqqwb.tif	none	NaN	19619.224595	19619.476870	19621.471189	22-Nov-2024 15:24:08	19456.282290
005	09	69	45	bathroom	SHINEd_sun_apkxzenqapsujocq.tif	none	NaN	19621.477083	19621.729119	19623.723239	22-Nov-2024 15:24:08	19456.282290
005	09	70	31	bathroom	SHINEd_sun_akiytfaagpdsphgz.tif	none	NaN	19623.728497	19623.980073	19625.974580	22-Nov-2024 15:24:08	19456.282290
005	09	71	60	bathroom	SHINEd_sun_azqyogdvyhahyram.tif	none	NaN	19625.982286	19626.233884	19628.228235	22-Nov-2024 15:24:08	19456.282290
005	09	72	35	bathroom	SHINEd_sun_alotolagknyrgtsk.tif	none	NaN	19628.234608	19628.486544	19630.480563	22-Nov-2024 15:24:08	19456.282290
005	09	73	139	livingroom	SHINEd_livingroom_046.tif	none	NaN	19630.487007	19630.738163	19632.733180	22-Nov-2024 15:24:08	19456.282290
005	09	74	17	bathroom	SHINEd_sun_acegryoqftbzowsg.tif	none	NaN	19632.739939	19632.991972	19634.986489	22-Nov-2024 15:24:08	19456.282290
005	09	75	27	bathroom	SHINEd_sun_ahcvzmoyaycdoftf.tif	none	NaN	19634.991968	19635.243755	19637.238345	22-Nov-2024 15:24:08	19456.282290
005	09	76	52	bathroom	SHINEd_sun_aunuadmjocsddsrl.tif	none	NaN	19637.243871	19637.495396	19639.490411	22-Nov-2024 15:24:08	19456.282290
005	09	77	148	livingroom	SHINEd_livingroom_059.tif	6	19640.159944	19639.495838	19639.747061	19641.742235	22-Nov-2024 15:24:08	19456.282290
005	09	78	13	bathroom	SHINEd_sun_aavhrsfjbserjtht.tif	none	NaN	19641.749086	19642.000760	19643.995139	22-Nov-2024 15:24:08	19456.282290
005	09	79	37	bathroom	SHINEd_sun_amzlamotzwfkwjco.tif	none	NaN	19644.002696	19644.255218	19646.248677	22-Nov-2024 15:24:08	19456.282290
005	09	80	44	bathroom	SHINEd_sun_apkruvsevgegsdwp.tif	none	NaN	19646.255969	19646.507739	19648.502325	22-Nov-2024 15:24:08	19456.282290
005	09	81	117	livingroom	SHINEd_livingroom_008.tif	none	NaN	19648.508170	19648.762187	19650.754611	22-Nov-2024 15:24:08	19456.282290
005	09	82	42	bathroom	SHINEd_sun_apeeialkgkuxddgh.tif	none	NaN	19650.760264	19651.012133	19653.006692	22-Nov-2024 15:24:08	19456.282290
005	09	83	59	bathroom	SHINEd_sun_axyrejkiiaqiurjk.tif	none	NaN	19653.012655	19653.265413	19655.259304	22-Nov-2024 15:24:08	19456.282290
005	09	84	132	livingroom	SHINEd_livingroom_030.tif	none	NaN	19655.264818	19655.518041	19657.511021	22-Nov-2024 15:24:08	19456.282290
005	09	85	55	bathroom	SHINEd_sun_avhrdrntsqrjzccq.tif	none	NaN	19657.516621	19657.769189	19659.762603	22-Nov-2024 15:24:08	19456.282290
005	09	86	21	bathroom	SHINEd_sun_aggnnqpdorgxpvce.tif	none	NaN	19659.772181	19660.023327	19662.018411	22-Nov-2024 15:24:08	19456.282290
005	09	87	24	bathroom	SHINEd_sun_agrwbmhcpmfuwmsg.tif	none	NaN	19662.023475	19662.275170	19664.269676	22-Nov-2024 15:24:08	19456.282290
005	09	88	22	bathroom	SHINEd_sun_agguqiubmwhqqunb.tif	none	NaN	19664.275523	19664.527433	19666.522103	22-Nov-2024 15:24:08	19456.282290
005	09	89	20	bathroom	SHINEd_sun_afcoljnjfoxjtgja.tif	none	NaN	19666.529774	19666.782430	19668.775813	22-Nov-2024 15:24:08	19456.282290
005	09	90	15	bathroom	SHINEd_sun_abjtwfukuwddzted.tif	none	NaN	19668.780827	19669.034400	19671.026805	22-Nov-2024 15:24:08	19456.282290
005	09	91	143	livingroom	SHINEd_livingroom_050.tif	none	NaN	19671.033641	19671.285376	19673.279968	22-Nov-2024 15:24:08	19456.282290
005	09	92	41	bathroom	SHINEd_sun_aoybiabnpadelefl.tif	6	19674.015886	19673.286033	19673.537689	19675.532617	22-Nov-2024 15:24:08	19456.282290
005	09	93	57	bathroom	SHINEd_sun_axldvoqbuvuggfmq.tif	none	NaN	19675.539979	19675.792262	19677.786737	22-Nov-2024 15:24:08	19456.282290
005	09	94	26	bathroom	SHINEd_sun_ahaulkltgpkeeemi.tif	none	NaN	19677.792838	19678.043929	19680.039273	22-Nov-2024 15:24:08	19456.282290
005	09	95	47	bathroom	SHINEd_sun_apynckhmoftszqoq.tif	none	NaN	19680.045146	19680.297679	19682.291514	22-Nov-2024 15:24:08	19456.282290
005	09	96	14	bathroom	SHINEd_sun_abapwbhyhkfixyex.tif	none	NaN	19682.297507	19682.550387	19684.544203	22-Nov-2024 15:24:08	19456.282290
005	09	97	128	livingroom	SHINEd_livingroom_024.tif	none	NaN	19684.549750	19684.801867	19686.795976	22-Nov-2024 15:24:08	19456.282290
005	09	98	34	bathroom	SHINEd_sun_alkosphxlxwjwgjd.tif	none	NaN	19686.802469	19687.055686	19689.048802	22-Nov-2024 15:24:08	19456.282290
005	09	99	12	bathroom	SHINEd_sun_aapitsgbtktqubfy.tif	none	NaN	19689.055363	19689.306633	19691.301808	22-Nov-2024 15:24:08	19456.282290
005	09	100	43	bathroom	SHINEd_sun_apjevzvycyhuqghb.tif	none	NaN	19691.307882	19691.560401	19693.554495	22-Nov-2024 15:24:08	19456.282290
005	09	101	28	bathroom	SHINEd_sun_ahijqszoswveeyji.tif	none	NaN	19693.560108	19693.812085	19695.806593	22-Nov-2024 15:24:08	19456.282290
005	09	102	11	bathroom	SHINEd_labelme_sfxiulhjbhlyiyt.tif	none	NaN	19695.812229	19696.064439	19698.058589	22-Nov-2024 15:24:08	19456.282290
005	09	103	54	bathroom	SHINEd_sun_auzqhkafidnkrwmo.tif	none	NaN	19698.064066	19698.316696	19700.310074	22-Nov-2024 15:24:08	19456.282290
005	09	104	40	bathroom	SHINEd_sun_aofnryafpsjimzsb.tif	none	NaN	19700.318935	19700.570607	19702.565166	22-Nov-2024 15:24:08	19456.282290
005	09	105	58	bathroom	SHINEd_sun_axxbkopsgyouuebh.tif	none	NaN	19702.572046	19702.823211	19704.818652	22-Nov-2024 15:24:08	19456.282290
005	09	106	114	livingroom	SHINEd_livingroom_005.tif	none	NaN	19704.824824	19705.077711	19707.071548	22-Nov-2024 15:24:08	19456.282290
005	09	107	46	bathroom	SHINEd_sun_apmqjbnwghzuhhzh.tif	none	NaN	19707.078133	19707.330165	19709.324579	22-Nov-2024 15:24:08	19456.282290
005	09	108	56	bathroom	SHINEd_sun_awnqiikzaispgmwo.tif	none	NaN	19709.329685	19709.581905	19711.575891	22-Nov-2024 15:24:08	19456.282290
005	09	109	158	livingroom	SHINEd_livingroom_090.tif	none	NaN	19711.582774	19711.834843	19713.829202	22-Nov-2024 15:24:08	19456.282290
005	09	110	48	bathroom	SHINEd_sun_aqrpegblszgcoujh.tif	none	NaN	19713.834844	19714.087342	19716.081021	22-Nov-2024 15:24:08	19456.282290
005	09	111	53	bathroom	SHINEd_sun_ausgutylgojavyoq.tif	none	NaN	19716.086183	19716.338503	19718.332715	22-Nov-2024 15:24:08	19456.282290
005	09	112	39	bathroom	SHINEd_sun_anryaplzeujmzfkd.tif	none	NaN	19718.338299	19718.591057	19720.584373	22-Nov-2024 15:24:08	19456.282290
005	09	113	33	bathroom	SHINEd_sun_aljolscmmzydegqp.tif	none	NaN	19720.589685	19720.842315	19722.836150	22-Nov-2024 15:24:08	19456.282290
005	09	114	51	bathroom	SHINEd_sun_atstyziqcmkahyxk.tif	none	NaN	19722.842550	19723.094555	19725.088487	22-Nov-2024 15:24:08	19456.282290
005	09	115	23	bathroom	SHINEd_sun_aghyqhbptboemmoq.tif	none	NaN	19725.094735	19725.346879	19727.340683	22-Nov-2024 15:24:08	19456.282290
005	09	116	16	bathroom	SHINEd_sun_acduarbnmmoglmiv.tif	none	NaN	19727.349929	19727.602164	19729.596277	22-Nov-2024 15:24:08	19456.282290
