subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
005	04	34	53	bathroom	SHINEd_sun_ausgutylgojavyoq.tif	none	NaN	17832.630438	17832.881878	17834.876849	22-Nov-2024 14:55:44	17752.271212
005	04	35	27	bathroom	SHINEd_sun_ahcvzmoyaycdoftf.tif	none	NaN	17834.882349	17835.133661	17837.128233	22-Nov-2024 14:55:44	17752.271212
005	04	36	127	livingroom	SHINEd_livingroom_023.tif	5	17837.843379	17837.133469	17837.385857	17839.379391	22-Nov-2024 14:55:44	17752.271212
005	04	37	11	bathroom	SHINEd_labelme_sfxiulhjbhlyiyt.tif	none	NaN	17839.385421	17839.636576	17841.631801	22-Nov-2024 14:55:44	17752.271212
005	04	38	31	bathroom	SHINEd_sun_akiytfaagpdsphgz.tif	none	NaN	17841.636816	17841.888694	17843.883451	22-Nov-2024 14:55:44	17752.271212
005	04	39	57	bathroom	SHINEd_sun_axldvoqbuvuggfmq.tif	none	NaN	17843.889262	17844.141383	17846.135359	22-Nov-2024 14:55:44	17752.271212
005	04	40	140	livingroom	SHINEd_livingroom_047.tif	none	NaN	17846.140824	17846.392465	17848.387320	22-Nov-2024 14:55:44	17752.271212
005	04	41	58	bathroom	SHINEd_sun_axxbkopsgyouuebh.tif	none	NaN	17848.392597	17848.644481	17850.638501	22-Nov-2024 14:55:44	17752.271212
005	04	42	26	bathroom	SHINEd_sun_ahaulkltgpkeeemi.tif	none	NaN	17850.643893	17850.895849	17852.890124	22-Nov-2024 14:55:44	17752.271212
005	04	43	48	bathroom	SHINEd_sun_aqrpegblszgcoujh.tif	none	NaN	17852.895360	17853.147120	17855.141936	22-Nov-2024 14:55:44	17752.271212
005	04	44	36	bathroom	SHINEd_sun_ambriybtogmepttm.tif	none	NaN	17855.147495	17855.399064	17857.393634	22-Nov-2024 14:55:44	17752.271212
005	04	45	145	livingroom	SHINEd_livingroom_054.tif	none	NaN	17857.401449	17857.652707	17859.647803	22-Nov-2024 14:55:44	17752.271212
005	04	46	46	bathroom	SHINEd_sun_apmqjbnwghzuhhzh.tif	none	NaN	17859.652806	17859.904804	17861.899409	22-Nov-2024 14:55:44	17752.271212
005	04	47	35	bathroom	SHINEd_sun_alotolagknyrgtsk.tif	none	NaN	17861.905158	17862.157399	17864.151795	22-Nov-2024 14:55:44	17752.271212
005	04	48	54	bathroom	SHINEd_sun_auzqhkafidnkrwmo.tif	none	NaN	17864.160156	17864.411271	17866.406501	22-Nov-2024 14:55:44	17752.271212
005	04	49	15	bathroom	SHINEd_sun_abjtwfukuwddzted.tif	none	NaN	17866.411549	17866.662108	17868.657689	22-Nov-2024 14:55:44	17752.271212
005	04	50	42	bathroom	SHINEd_sun_apeeialkgkuxddgh.tif	none	NaN	17868.663389	17868.915221	17870.909503	22-Nov-2024 14:55:44	17752.271212
005	04	51	16	bathroom	SHINEd_sun_acduarbnmmoglmiv.tif	none	NaN	17870.917478	17871.168578	17873.163382	22-Nov-2024 14:55:44	17752.271212
005	04	52	18	bathroom	SHINEd_sun_acgyywnybuveqsro.tif	none	NaN	17873.168907	17873.420006	17875.414943	22-Nov-2024 14:55:44	17752.271212
005	04	53	56	bathroom	SHINEd_sun_awnqiikzaispgmwo.tif	none	NaN	17875.419900	17875.671764	17877.666436	22-Nov-2024 14:55:44	17752.271212
005	04	54	157	livingroom	SHINEd_livingroom_089.tif	5	17878.392670	17877.673590	17877.924960	17879.919662	22-Nov-2024 14:55:44	17752.271212
005	04	55	24	bathroom	SHINEd_sun_agrwbmhcpmfuwmsg.tif	none	NaN	17879.924660	17880.179340	17882.170921	22-Nov-2024 14:55:44	17752.271212
005	04	56	51	bathroom	SHINEd_sun_atstyziqcmkahyxk.tif	none	NaN	17882.177449	17882.429660	17884.423929	22-Nov-2024 14:55:44	17752.271212
005	04	57	34	bathroom	SHINEd_sun_alkosphxlxwjwgjd.tif	none	NaN	17884.433194	17884.685049	17886.679851	22-Nov-2024 14:55:44	17752.271212
005	04	58	33	bathroom	SHINEd_sun_aljolscmmzydegqp.tif	none	NaN	17886.684881	17886.936050	17888.930737	22-Nov-2024 14:55:44	17752.271212
005	04	59	92	kitchen	SHINEd_sun_ahpczsiumwwocjkv.tif	5	17896.337284	17894.949481	17895.200952	17897.195708	22-Nov-2024 14:55:44	17752.271212
005	04	60	78	kitchen	SHINEd_sun_adgqasybjyktddhj.tif	none	NaN	17897.201427	17897.454130	17899.447499	22-Nov-2024 14:55:44	17752.271212
005	04	61	137	livingroom	SHINEd_livingroom_039.tif	5	17900.939658	17899.453009	17899.705624	17901.699611	22-Nov-2024 14:55:44	17752.271212
005	04	62	96	kitchen	SHINEd_sun_ajcbwwvdlsvjyzje.tif	none	NaN	17901.709702	17901.962317	17903.955588	22-Nov-2024 14:55:44	17752.271212
005	04	63	100	kitchen	SHINEd_sun_amjjdeyrggfqgmom.tif	none	NaN	17903.961924	17904.214385	17906.208172	22-Nov-2024 14:55:44	17752.271212
005	04	64	106	kitchen	SHINEd_sun_awcpdzzznmweyyhv.tif	5	17907.263585	17906.213981	17906.465411	17908.460118	22-Nov-2024 14:55:44	17752.271212
005	04	65	148	livingroom	SHINEd_livingroom_059.tif	5	17909.626653	17908.466351	17908.718057	17910.712688	22-Nov-2024 14:55:44	17752.271212
005	04	66	109	kitchen	SHINEd_sun_aypmqwcualkenuoe.tif	5	17911.651882	17910.719321	17910.972052	17912.965699	22-Nov-2024 14:55:44	17752.271212
005	04	67	110	kitchen	SHINEd_sun_azmutvzbxypaceni.tif	none	NaN	17912.971562	17913.223145	17915.217468	22-Nov-2024 14:55:44	17752.271212
005	04	68	64	kitchen	SHINEd_sun_aadbddgrdsjugojn.tif	none	NaN	17915.223191	17915.476511	17917.469272	22-Nov-2024 14:55:44	17752.271212
005	04	69	68	kitchen	SHINEd_sun_aaxxjlsuzvqlgylf.tif	5	17918.439736	17917.474406	17917.726762	17919.720677	22-Nov-2024 14:55:44	17752.271212
005	04	70	95	kitchen	SHINEd_sun_aixorpehvfykdynp.tif	none	NaN	17919.726779	17919.978344	17921.972831	22-Nov-2024 14:55:44	17752.271212
005	04	71	91	kitchen	SHINEd_sun_ahljzhgcdpomplvg.tif	none	NaN	17921.982465	17922.235474	17924.228348	22-Nov-2024 14:55:44	17752.271212
005	04	72	85	kitchen	SHINEd_sun_afuyedyxivkhecmu.tif	none	NaN	17924.234944	17924.488399	17926.481580	22-Nov-2024 14:55:44	17752.271212
005	04	73	77	kitchen	SHINEd_sun_acxkpeoqbwcxfvip.tif	none	NaN	17926.488624	17926.741206	17928.734770	22-Nov-2024 14:55:44	17752.271212
005	04	74	88	kitchen	SHINEd_sun_agubuxuukhzyzpdp.tif	none	NaN	17928.740073	17928.993710	17930.986575	22-Nov-2024 14:55:44	17752.271212
005	04	75	151	livingroom	SHINEd_livingroom_072.tif	none	NaN	17930.993086	17931.246339	17933.239813	22-Nov-2024 14:55:44	17752.271212
005	04	76	61	kitchen	SHINEd_labelme_brsyyvweiuaazfr.tif	none	NaN	17933.245168	17933.497277	17935.491150	22-Nov-2024 14:55:44	17752.271212
005	04	77	98	kitchen	SHINEd_sun_akchetnepxlcxhsu.tif	none	NaN	17935.496876	17935.748626	17937.742831	22-Nov-2024 14:55:44	17752.271212
005	04	78	103	kitchen	SHINEd_sun_aunzlwrbjumxhwdj.tif	none	NaN	17937.748655	17938.000134	17939.994915	22-Nov-2024 14:55:44	17752.271212
005	04	79	86	kitchen	SHINEd_sun_aggjlwcdjsjcaemh.tif	none	NaN	17940.000041	17940.252409	17942.246792	22-Nov-2024 14:55:44	17752.271212
005	04	80	76	kitchen	SHINEd_sun_acwjdupvyjsugpay.tif	none	NaN	17942.251872	17942.502914	17944.497972	22-Nov-2024 14:55:44	17752.271212
005	04	81	102	kitchen	SHINEd_sun_auaiucuqpdausiva.tif	none	NaN	17944.502952	17944.755017	17946.748924	22-Nov-2024 14:55:44	17752.271212
005	04	82	74	kitchen	SHINEd_sun_acfmftudsenhrfhy.tif	none	NaN	17946.756264	17947.008691	17949.002301	22-Nov-2024 14:55:44	17752.271212
005	04	83	93	kitchen	SHINEd_sun_ahspylgoovwmwvgk.tif	none	NaN	17949.008127	17949.260231	17951.254004	22-Nov-2024 14:55:44	17752.271212
005	04	84	82	kitchen	SHINEd_sun_aenotlpyftoioydp.tif	none	NaN	17951.260243	17951.511766	17953.506265	22-Nov-2024 14:55:44	17752.271212
005	04	85	159	livingroom	SHINEd_livingroom_092.tif	5	17954.325211	17953.511429	17953.764512	17955.757359	22-Nov-2024 14:55:44	17752.271212
005	04	86	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none	NaN	17955.763075	17956.014965	17958.009430	22-Nov-2024 14:55:44	17752.271212
005	04	87	71	kitchen	SHINEd_sun_abftihopvusyfakt.tif	none	NaN	17958.015082	17958.268188	17960.261151	22-Nov-2024 14:55:44	17752.271212
005	04	88	104	kitchen	SHINEd_sun_auticobqsbwgoppi.tif	none	NaN	17960.269546	17960.521894	17962.516098	22-Nov-2024 14:55:44	17752.271212
005	04	89	75	kitchen	SHINEd_sun_acgtpgfybqjmzeyw.tif	none	NaN	17962.521467	17962.774245	17964.767995	22-Nov-2024 14:55:44	17752.271212
005	04	90	70	kitchen	SHINEd_sun_abdxkyyxwfskuaqb.tif	none	NaN	17964.774099	17965.025370	17967.020711	22-Nov-2024 14:55:44	17752.271212
005	04	91	105	kitchen	SHINEd_sun_avszsnwsbuqfgzbn.tif	none	NaN	17967.026859	17967.278232	17969.273427	22-Nov-2024 14:55:44	17752.271212
005	04	92	101	kitchen	SHINEd_sun_aqeaevwwwjoqhzvl.tif	none	NaN	17969.278734	17969.530236	17971.525452	22-Nov-2024 14:55:44	17752.271212
005	04	93	99	kitchen	SHINEd_sun_akcjzhbbjlbogpdi.tif	none	NaN	17971.531109	17971.782036	17973.777790	22-Nov-2024 14:55:44	17752.271212
005	04	94	90	kitchen	SHINEd_sun_ahdycvpopffkzzsu.tif	none	NaN	17973.783735	17974.034917	17976.030143	22-Nov-2024 14:55:44	17752.271212
005	04	95	130	livingroom	SHINEd_livingroom_028.tif	none	NaN	17976.035146	17976.286388	17978.281398	22-Nov-2024 14:55:44	17752.271212
005	04	96	67	kitchen	SHINEd_sun_aarfiyshqohlwkmo.tif	none	NaN	17978.286371	17978.537916	17980.532450	22-Nov-2024 14:55:44	17752.271212
005	04	97	73	kitchen	SHINEd_sun_abrcnpqqhmjwekyf.tif	none	NaN	17980.539838	17980.791236	17982.785771	22-Nov-2024 14:55:44	17752.271212
005	04	98	79	kitchen	SHINEd_sun_admlmbcdswaszruo.tif	none	NaN	17982.791122	17983.042615	17985.037377	22-Nov-2024 14:55:44	17752.271212
005	04	99	108	kitchen	SHINEd_sun_aymvwlarqodbwuoc.tif	none	NaN	17985.042617	17985.293881	17987.288784	22-Nov-2024 14:55:44	17752.271212
005	04	100	81	kitchen	SHINEd_sun_aehawpgmrlhlvcow.tif	none	NaN	17987.294263	17987.545248	17989.540513	22-Nov-2024 14:55:44	17752.271212
005	04	101	66	kitchen	SHINEd_sun_aapllqyqlykszopd.tif	none	NaN	17989.546135	17989.797232	17991.792413	22-Nov-2024 14:55:44	17752.271212
005	04	102	143	livingroom	SHINEd_livingroom_050.tif	5	17992.517627	17991.797774	17992.049158	17994.044146	22-Nov-2024 14:55:44	17752.271212
005	04	103	80	kitchen	SHINEd_sun_aegoxogugdkwpmpj.tif	none	NaN	17994.049279	17994.300569	17996.295565	22-Nov-2024 14:55:44	17752.271212
005	04	104	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none	NaN	17996.300762	17996.552221	17998.547001	22-Nov-2024 14:55:44	17752.271212
005	04	105	107	kitchen	SHINEd_sun_axyyrmzcupyhlivc.tif	none	NaN	17998.555600	17998.806763	18000.802090	22-Nov-2024 14:55:44	17752.271212
005	04	106	83	kitchen	SHINEd_sun_aeqdocilnnpuvuhx.tif	none	NaN	18000.807210	18001.058530	18003.053841	22-Nov-2024 14:55:44	17752.271212
005	04	107	136	livingroom	SHINEd_livingroom_037.tif	none	NaN	18003.059072	18003.310763	18005.305342	22-Nov-2024 14:55:44	17752.271212
005	04	108	89	kitchen	SHINEd_sun_agzzivivdpnawacl.tif	none	NaN	18005.313549	18005.564988	18007.559866	22-Nov-2024 14:55:44	17752.271212
005	04	109	84	kitchen	SHINEd_sun_aexklacwqwezaorf.tif	none	NaN	18007.565084	18007.816489	18009.811311	22-Nov-2024 14:55:44	17752.271212
005	04	110	65	kitchen	SHINEd_sun_aamedkxepzlwuxes.tif	none	NaN	18009.817085	18010.068665	18012.063388	22-Nov-2024 14:55:44	17752.271212
005	04	111	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	none	NaN	18012.070915	18012.323056	18014.317359	22-Nov-2024 14:55:44	17752.271212
005	04	112	63	kitchen	SHINEd_labelme_rykdqxenmhulbdn.tif	none	NaN	18014.322907	18014.573631	18016.569277	22-Nov-2024 14:55:44	17752.271212
005	04	113	146	livingroom	SHINEd_livingroom_055.tif	none	NaN	18016.574696	18016.825877	18018.820609	22-Nov-2024 14:55:44	17752.271212
005	04	114	72	kitchen	SHINEd_sun_abpwyqmlzafvklqo.tif	none	NaN	18018.826830	18019.078242	18021.072973	22-Nov-2024 14:55:44	17752.271212
005	04	115	87	kitchen	SHINEd_sun_agorklincwxrdtga.tif	5	18021.975167	18021.079296	18021.331198	18023.325262	22-Nov-2024 14:55:44	17752.271212
005	04	116	62	kitchen	SHINEd_labelme_kxvouciolcpqplr.tif	none	NaN	18023.330907	18023.582664	18025.577195	22-Nov-2024 14:55:44	17752.271212
